"","Week","D26387251","Dbca94c97","Dedf80f3a","D606565a1"
"1",201601,5018,2201,1954,3175
"2",201602,4576,1542,1566,2271
"3",201603,5207,1968,1489,2221
"4",201604,6152,2167,1358,2383
"5",201605,6626,2553,1287,2300
"6",201606,6247,2871,1056,2293
"7",201607,8972,2577,2270,2811
"8",201608,7085,2775,2007,2849
"9",201609,7262,2744,1755,3076
"10",201610,7199,2752,1669,3252
